-10.1763	1
-9.87626	0
-9.57626	0
-9.27626	1
-8.97626	2
-8.67626	1
-8.37626	2
-8.07626	1
-7.77626	0
-7.47626	1
-7.17626	2
-6.87626	2
-6.57626	9
-6.27626	10
-5.97626	9
-5.67626	3
-5.37626	13
-5.07626	12
-4.77626	10
-4.47626	14
-4.17626	5
-3.87626	11
-3.57626	11
-3.27626	19
-2.97626	22
-2.67626	14
-2.37626	21
-2.07626	25
-1.77626	27
-1.47626	24
-1.17626	24
-0.876263	25
-0.576263	23
-0.276263	34
0.0237367	12
0.323737	27
0.623737	20
0.923737	34
1.22374	23
1.52374	37
1.82374	30
2.12374	20
2.42374	15
2.72374	25
3.02374	13
3.32374	22
3.62374	24
3.92374	23
4.22374	11
4.52374	11
4.82374	9
5.12374	9
5.42374	9
5.72374	8
6.02374	6
6.32374	10
6.62374	7
6.92374	5
7.22374	4
7.52374	2
7.82374	3
8.12374	3
8.42374	2
8.72374	2
9.02374	1
9.32374	4
9.62374	0
9.92374	1
10.2237	0
10.5237	0
10.8237	0
11.1237	0
11.4237	0
11.7237	0
12.0237	0
12.3237	0
