-9.57638	1
-9.07638	4
-8.57638	0
-8.07638	1
-7.57638	7
-7.07638	9
-6.57638	3
-6.07638	14
-5.57638	23
-5.07638	10
-4.57638	25
-4.07638	24
-3.57638	28
-3.07638	32
-2.57638	25
-2.07638	49
-1.57638	31
-1.07638	42
-0.576377	56
-0.0763766	42
0.423623	45
0.923623	45
1.42362	48
1.92362	39
2.42362	46
2.92362	32
3.42362	31
3.92362	32
4.42362	15
4.92362	11
5.42362	10
5.92362	9
6.42362	7
6.92362	1
7.42362	3
7.92362	4
8.42362	1
8.92362	2
9.42362	1
9.92362	0
10.4236	1
10.9236	0
11.4236	0
11.9236	0
12.4236	1
12.9236	0
