-9.82638	0	-10.3263	0
-9.14022	1	-9.32464	1
-9.04243	2	-9.00214	2
-8.90428	3	-8.96895	2
-8.89834	4	-8.70781	2
-8.23172	5	-8.46556	2
-7.70338	5	-8.33439	2
-7.68654	5	-7.96102	2
-7.63597	5	-7.39075	2
-7.58848	5	-7.2435	2
-7.45242	5	-7.11675	2
-7.3984	5	-7.01944	2
-7.35458	5	-6.78175	2
-7.29353	5	-6.72594	2
-7.26781	5	-6.71197	2
-7.25449	5	-6.57995	2
-7.23559	5	-6.54633	2
-7.08751	5	-6.53689	2
-7.07337	5	-6.47301	2
-7.04409	5	-6.45348	2
-7.04091	5	-6.44952	2
-6.99267	5	-6.43442	2
-6.4861	5	-6.39343	2
-6.47662	5	-6.38745	2
-6.36301	5	-6.37939	2
-6.31676	5	-6.36943	2
-6.27169	5	-6.36476	2
-6.25165	5	-6.31338	2
-6.23157	5	-6.25332	2
-6.2176	5	-6.22872	2
-6.18598	5	-6.20861	2
-6.15982	5	-6.14192	2
-6.14573	5	-6.10602	2
-6.07022	5	-6.05211	2
-6.02536	5	-6.04807	2
-6.0018	5	-6.00154	2
-5.99132	5	-5.93788	2
-5.89664	5	-5.91998	2
-5.85005	5	-5.91928	2
-5.82172	5	-5.90294	2
-5.81717	5	-5.87475	2
-5.77294	5	-5.71214	2
-5.7578	5	-5.61933	2
-5.72437	5	-5.55162	2
-5.71025	5	-5.50566	2
-5.70587	5	-5.43215	2
-5.69699	5	-5.41422	2
-5.65348	5	-5.36876	2
-5.63429	5	-5.35247	2
-5.62987	5	-5.3443	2
-5.59845	5	-5.3082	2
-5.59571	5	-5.28901	2
-5.55269	5	-5.28067	2
-5.51741	5	-5.28042	2
-5.5133	5	-5.26498	2
-5.4904	5	-5.24721	2
-5.48894	5	-5.24648	2
-5.48689	5	-5.16108	2
-5.41996	5	-5.13871	2
-5.37167	5	-5.13151	2
-5.36174	5	-5.1276	2
-5.33973	5	-5.09888	2
-5.29207	5	-5.08492	2
-5.26462	5	-5.07856	2
-5.15961	5	-5.06251	2
-5.12761	5	-5.05001	2
-5.09517	5	-5.03256	2
-5.0049	5	-4.95832	2
-4.97495	5	-4.93889	2
-4.92114	5	-4.90699	2
-4.91307	5	-4.86039	2
-4.8582	5	-4.80454	2
-4.8222	5	-4.78465	2
-4.79359	5	-4.75343	2
-4.77927	5	-4.74616	2
-4.76572	5	-4.73462	2
-4.7576	5	-4.72394	2
-4.73498	5	-4.66827	2
-4.72046	5	-4.64739	2
-4.69162	5	-4.61535	2
-4.69137	5	-4.6146	2
-4.67692	5	-4.59971	2
-4.61252	5	-4.59443	2
-4.61069	5	-4.58773	2
-4.60722	5	-4.52355	2
-4.60253	5	-4.52141	2
-4.59955	5	-4.51936	2
-4.57317	5	-4.47497	2
-4.54064	5	-4.38106	2
-4.51704	5	-4.37482	2
-4.51401	5	-4.36345	2
-4.51321	5	-4.36022	2
-4.48309	5	-4.35929	2
-4.46897	5	-4.25756	2
-4.4489	5	-4.22976	2
-4.4479	5	-4.13592	2
-4.36733	5	-4.12528	2
-4.30386	5	-4.06236	2
-4.29978	5	-3.99644	2
-4.29941	5	-3.97367	2
-4.26946	5	-3.97237	2
-4.25521	5	-3.87228	2
-4.218	5	-3.86439	2
-4.20074	5	-3.82756	2
-4.18751	5	-3.80842	2
-4.13922	5	-3.796	2
-4.13337	5	-3.74852	2
-4.12229	5	-3.73797	2
-4.1204	5	-3.72803	2
-4.08626	5	-3.70031	2
-4.04657	5	-3.6896	2
-4.04523	5	-3.59691	2
-4.02747	5	-3.57989	2
